Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
24/08/2015,Arsenal,Liverpool,0,0,D
23/08/2015,Everton,ManchesterCity,0,2,A
23/08/2015,Watford,Southampton,0,0,D
23/08/2015,WestBromwichAlbion,Chelsea,2,3,A
22/08/2015,CrystalPalace,AstonVilla,2,1,H
22/08/2015,LeicesterCity,TottenhamHotspur,1,1,D
22/08/2015,ManchesterUnited,Newcastle,0,0,D
22/08/2015,Norwich,StokeCity,1,1,D
22/08/2015,Sunderland,SwanseaCity,1,1,D
22/08/2015,WestHamUnited,Bournemouth,3,4,A
17/08/2015,Liverpool,Bournemouth,1,0,H
16/08/2015,CrystalPalace,Arsenal,1,2,A
16/08/2015,ManchesterCity,Chelsea,3,0,H
15/08/2015,Southampton,Everton,0,3,A
15/08/2015,Sunderland,Norwich,1,3,A
15/08/2015,SwanseaCity,Newcastle,2,0,H
15/08/2015,TottenhamHotspur,StokeCity,2,2,D
15/08/2015,Watford,WestBromwichAlbion,0,0,D
15/08/2015,WestHamUnited,LeicesterCity,1,2,A
14/08/2015,AstonVilla,ManchesterUnited,0,1,A
10/08/2015,WestBromwichAlbion,ManchesterCity,0,3,A
09/08/2015,Arsenal,WestHamUnited,0,2,A
09/08/2015,Newcastle,Southampton,2,2,D
09/08/2015,StokeCity,Liverpool,0,1,A
08/08/2015,Bournemouth,AstonVilla,0,1,A
08/08/2015,Chelsea,SwanseaCity,2,2,D
08/08/2015,Everton,Watford,2,2,D
08/08/2015,LeicesterCity,Sunderland,4,2,H
08/08/2015,ManchesterUnited,TottenhamHotspur,1,0,H
08/08/2015,Norwich,CrystalPalace,1,3,A
24/05/2015,Arsenal,WestBromwichAlbion,4,1,H
24/05/2015,AstonVilla,Burnley,0,1,A
24/05/2015,Chelsea,Sunderland,3,1,H
24/05/2015,CrystalPalace,SwanseaCity,1,0,H
24/05/2015,Everton,TottenhamHotspur,0,1,A
24/05/2015,HullCity,ManchesterUnited,0,0,D
24/05/2015,LeicesterCity,QPR,5,1,H
24/05/2015,ManchesterCity,Southampton,2,0,H
24/05/2015,Newcastle,WestHamUnited,2,0,H
24/05/2015,StokeCity,Liverpool,6,1,H
20/05/2015,Arsenal,Sunderland,0,0,D
18/05/2015,WestBromwichAlbion,Chelsea,3,0,H
17/05/2015,ManchesterUnited,Arsenal,1,1,D
17/05/2015,SwanseaCity,ManchesterCity,2,4,A
16/05/2015,Burnley,StokeCity,0,0,D
16/05/2015,Liverpool,CrystalPalace,1,3,A
16/05/2015,QPR,Newcastle,2,1,H
16/05/2015,Southampton,AstonVilla,6,1,H
16/05/2015,Sunderland,LeicesterCity,0,0,D
16/05/2015,TottenhamHotspur,HullCity,2,0,H
16/05/2015,WestHamUnited,Everton,1,2,A
11/05/2015,Arsenal,SwanseaCity,0,1,A
10/05/2015,Chelsea,Liverpool,1,1,D
10/05/2015,ManchesterCity,QPR,6,0,H
09/05/2015,AstonVilla,WestHamUnited,1,0,H
09/05/2015,CrystalPalace,ManchesterUnited,1,2,A
09/05/2015,Everton,Sunderland,0,2,A
09/05/2015,HullCity,Burnley,0,1,A
09/05/2015,LeicesterCity,Southampton,2,0,H
09/05/2015,Newcastle,WestBromwichAlbion,1,1,D
09/05/2015,StokeCity,TottenhamHotspur,3,0,H
04/05/2015,HullCity,Arsenal,1,3,A
03/05/2015,Chelsea,CrystalPalace,1,0,H
03/05/2015,TottenhamHotspur,ManchesterCity,0,1,A
02/05/2015,AstonVilla,Everton,3,2,H
02/05/2015,LeicesterCity,Newcastle,3,0,H
02/05/2015,Liverpool,QPR,2,1,H
02/05/2015,ManchesterUnited,WestBromwichAlbion,0,1,A
02/05/2015,Sunderland,Southampton,2,1,H
02/05/2015,SwanseaCity,StokeCity,2,0,H
02/05/2015,WestHamUnited,Burnley,1,0,H
29/04/2015,LeicesterCity,Chelsea,1,3,A
28/04/2015,HullCity,Liverpool,1,0,H
26/04/2015,Arsenal,Chelsea,0,0,D
26/04/2015,Everton,ManchesterUnited,3,0,H
25/04/2015,Burnley,LeicesterCity,0,1,A
25/04/2015,CrystalPalace,HullCity,0,2,A
25/04/2015,ManchesterCity,AstonVilla,3,2,H
25/04/2015,Newcastle,SwanseaCity,2,3,A
25/04/2015,QPR,WestHamUnited,0,0,D
25/04/2015,Southampton,TottenhamHotspur,2,2,D
25/04/2015,StokeCity,Sunderland,1,1,D
25/04/2015,WestBromwichAlbion,Liverpool,0,0,D
19/04/2015,ManchesterCity,WestHamUnited,2,0,H
19/04/2015,Newcastle,TottenhamHotspur,1,3,A
18/04/2015,Chelsea,ManchesterUnited,1,0,H
18/04/2015,CrystalPalace,WestBromwichAlbion,0,2,A
18/04/2015,Everton,Burnley,1,0,H
18/04/2015,LeicesterCity,SwanseaCity,2,0,H
18/04/2015,StokeCity,Southampton,2,1,H
13/04/2015,Liverpool,Newcastle,2,0,H
12/04/2015,ManchesterUnited,ManchesterCity,4,2,H
12/04/2015,QPR,Chelsea,0,1,A
11/04/2015,Burnley,Arsenal,0,1,A
11/04/2015,Southampton,HullCity,2,0,H
11/04/2015,Sunderland,CrystalPalace,1,4,A
11/04/2015,SwanseaCity,Everton,1,1,D
11/04/2015,TottenhamHotspur,AstonVilla,0,1,A
11/04/2015,WestBromwichAlbion,LeicesterCity,2,3,A
11/04/2015,WestHamUnited,StokeCity,1,1,D
07/04/2015,AstonVilla,QPR,3,3,D
06/04/2015,CrystalPalace,ManchesterCity,2,1,H
05/04/2015,Burnley,TottenhamHotspur,0,0,D
05/04/2015,Sunderland,Newcastle,1,0,H
04/04/2015,Arsenal,Liverpool,4,1,H
04/04/2015,Chelsea,StokeCity,2,1,H
04/04/2015,Everton,Southampton,1,0,H
04/04/2015,LeicesterCity,WestHamUnited,2,1,H
04/04/2015,ManchesterUnited,AstonVilla,3,1,H
04/04/2015,SwanseaCity,HullCity,3,1,H
04/04/2015,WestBromwichAlbion,QPR,1,4,A
22/03/2015,HullCity,Chelsea,2,3,A
22/03/2015,Liverpool,ManchesterUnited,1,2,A
22/03/2015,QPR,Everton,1,2,A
21/03/2015,AstonVilla,SwanseaCity,0,1,A
21/03/2015,ManchesterCity,WestBromwichAlbion,3,0,H
21/03/2015,Newcastle,Arsenal,1,2,A
21/03/2015,Southampton,Burnley,2,0,H
21/03/2015,StokeCity,CrystalPalace,1,2,A
21/03/2015,TottenhamHotspur,LeicesterCity,4,3,H
21/03/2015,WestHamUnited,Sunderland,1,0,H
16/03/2015,SwanseaCity,Liverpool,0,1,A
15/03/2015,Chelsea,Southampton,1,1,D
15/03/2015,Everton,Newcastle,3,0,H
15/03/2015,ManchesterUnited,TottenhamHotspur,3,0,H
14/03/2015,Arsenal,WestHamUnited,3,0,H
14/03/2015,Burnley,ManchesterCity,1,0,H
14/03/2015,CrystalPalace,QPR,3,1,H
14/03/2015,LeicesterCity,HullCity,0,0,D
14/03/2015,Sunderland,AstonVilla,0,4,A
14/03/2015,WestBromwichAlbion,StokeCity,1,0,H
07/03/2015,QPR,TottenhamHotspur,1,2,A
04/03/2015,Liverpool,Burnley,2,0,H
04/03/2015,ManchesterCity,LeicesterCity,2,0,H
04/03/2015,Newcastle,ManchesterUnited,0,1,A
04/03/2015,QPR,Arsenal,1,2,A
04/03/2015,StokeCity,Everton,2,0,H
04/03/2015,TottenhamHotspur,SwanseaCity,3,2,H
04/03/2015,WestHamUnited,Chelsea,0,1,A
03/03/2015,AstonVilla,WestBromwichAlbion,2,1,H
03/03/2015,HullCity,Sunderland,1,1,D
03/03/2015,Southampton,CrystalPalace,1,0,H
01/03/2015,Arsenal,Everton,2,0,H
01/03/2015,Liverpool,ManchesterCity,2,1,H
28/02/2015,Burnley,SwanseaCity,0,1,A
28/02/2015,ManchesterUnited,Sunderland,2,0,H
28/02/2015,Newcastle,AstonVilla,1,0,H
28/02/2015,StokeCity,HullCity,1,0,H
28/02/2015,WestBromwichAlbion,Southampton,1,0,H
28/02/2015,WestHamUnited,CrystalPalace,1,3,A
22/02/2015,Everton,LeicesterCity,2,2,D
22/02/2015,Southampton,Liverpool,0,2,A
22/02/2015,TottenhamHotspur,WestHamUnited,2,2,D
21/02/2015,AstonVilla,StokeCity,1,2,A
21/02/2015,Chelsea,Burnley,1,1,D
21/02/2015,CrystalPalace,Arsenal,1,2,A
21/02/2015,HullCity,QPR,2,1,H
21/02/2015,ManchesterCity,Newcastle,5,0,H
21/02/2015,Sunderland,WestBromwichAlbion,0,0,D
21/02/2015,SwanseaCity,ManchesterUnited,2,1,H
11/02/2015,Chelsea,Everton,1,0,H
11/02/2015,CrystalPalace,Newcastle,1,1,D
11/02/2015,ManchesterUnited,Burnley,3,1,H
11/02/2015,Southampton,WestHamUnited,0,0,D
11/02/2015,StokeCity,ManchesterCity,1,4,A
11/02/2015,WestBromwichAlbion,SwanseaCity,2,0,H
10/02/2015,Arsenal,LeicesterCity,2,1,H
10/02/2015,HullCity,AstonVilla,2,0,H
10/02/2015,Liverpool,TottenhamHotspur,3,2,H
10/02/2015,Sunderland,QPR,0,2,A
08/02/2015,Burnley,WestBromwichAlbion,2,2,D
08/02/2015,Newcastle,StokeCity,1,1,D
08/02/2015,WestHamUnited,ManchesterUnited,1,1,D
07/02/2015,AstonVilla,Chelsea,1,2,A
07/02/2015,Everton,Liverpool,0,0,D
07/02/2015,LeicesterCity,CrystalPalace,0,1,A
07/02/2015,ManchesterCity,HullCity,1,1,D
07/02/2015,QPR,Southampton,0,1,A
07/02/2015,SwanseaCity,Sunderland,1,1,D
07/02/2015,TottenhamHotspur,Arsenal,2,1,H
01/02/2015,Arsenal,AstonVilla,5,0,H
01/02/2015,Southampton,SwanseaCity,0,1,A
31/01/2015,Chelsea,ManchesterCity,1,1,D
31/01/2015,CrystalPalace,Everton,0,1,A
31/01/2015,HullCity,Newcastle,0,3,A
31/01/2015,Liverpool,WestHamUnited,2,0,H
31/01/2015,ManchesterUnited,LeicesterCity,3,1,H
31/01/2015,StokeCity,QPR,3,1,H
31/01/2015,Sunderland,Burnley,2,0,H
31/01/2015,WestBromwichAlbion,TottenhamHotspur,0,3,A
19/01/2015,Everton,WestBromwichAlbion,0,0,D
18/01/2015,ManchesterCity,Arsenal,0,2,A
18/01/2015,WestHamUnited,HullCity,3,0,H
17/01/2015,AstonVilla,Liverpool,0,2,A
17/01/2015,Burnley,CrystalPalace,2,3,A
17/01/2015,LeicesterCity,StokeCity,0,1,A
17/01/2015,Newcastle,Southampton,1,2,A
17/01/2015,QPR,ManchesterUnited,0,2,A
17/01/2015,SwanseaCity,Chelsea,0,5,A
17/01/2015,TottenhamHotspur,Sunderland,2,1,H
11/01/2015,Arsenal,StokeCity,3,0,H
11/01/2015,ManchesterUnited,Southampton,0,1,A
10/01/2015,Burnley,QPR,2,1,H
10/01/2015,Chelsea,Newcastle,2,0,H
10/01/2015,CrystalPalace,TottenhamHotspur,2,1,H
10/01/2015,Everton,ManchesterCity,1,1,D
10/01/2015,LeicesterCity,AstonVilla,1,0,H
10/01/2015,Sunderland,Liverpool,0,1,A
10/01/2015,SwanseaCity,WestHamUnited,1,1,D
10/01/2015,WestBromwichAlbion,HullCity,1,0,H
01/01/2015,AstonVilla,CrystalPalace,0,0,D
01/01/2015,HullCity,Everton,2,0,H
01/01/2015,Liverpool,LeicesterCity,2,2,D
01/01/2015,ManchesterCity,Sunderland,3,2,H
01/01/2015,Newcastle,Burnley,3,3,D
01/01/2015,QPR,SwanseaCity,1,1,D
01/01/2015,Southampton,Arsenal,2,0,H
01/01/2015,StokeCity,ManchesterUnited,1,1,D
01/01/2015,TottenhamHotspur,Chelsea,5,3,H
01/01/2015,WestHamUnited,WestBromwichAlbion,1,1,D
29/12/2014,Liverpool,SwanseaCity,4,1,H
28/12/2014,AstonVilla,Sunderland,0,0,D
28/12/2014,HullCity,LeicesterCity,0,1,A
28/12/2014,ManchesterCity,Burnley,2,2,D
28/12/2014,Newcastle,Everton,3,2,H
28/12/2014,QPR,CrystalPalace,0,0,D
28/12/2014,Southampton,Chelsea,1,1,D
28/12/2014,StokeCity,WestBromwichAlbion,2,0,H
28/12/2014,TottenhamHotspur,ManchesterUnited,0,0,D
28/12/2014,WestHamUnited,Arsenal,1,2,A
26/12/2014,Arsenal,QPR,2,1,H
26/12/2014,Burnley,Liverpool,0,1,A
26/12/2014,Chelsea,WestHamUnited,2,0,H
26/12/2014,CrystalPalace,Southampton,1,3,A
26/12/2014,Everton,StokeCity,0,1,A
26/12/2014,LeicesterCity,TottenhamHotspur,1,2,A
26/12/2014,ManchesterUnited,Newcastle,3,1,H
26/12/2014,Sunderland,HullCity,1,3,A
26/12/2014,SwanseaCity,AstonVilla,1,0,H
26/12/2014,WestBromwichAlbion,ManchesterCity,1,3,A
22/12/2014,StokeCity,Chelsea,0,2,A
21/12/2014,Liverpool,Arsenal,2,2,D
21/12/2014,Newcastle,Sunderland,0,1,A
20/12/2014,AstonVilla,ManchesterUnited,1,1,D
20/12/2014,HullCity,SwanseaCity,0,1,A
20/12/2014,ManchesterCity,CrystalPalace,3,0,H
20/12/2014,QPR,WestBromwichAlbion,3,2,H
20/12/2014,Southampton,Everton,3,0,H
20/12/2014,TottenhamHotspur,Burnley,2,1,H
20/12/2014,WestHamUnited,LeicesterCity,2,0,H
15/12/2014,Everton,QPR,3,1,H
14/12/2014,ManchesterUnited,Liverpool,3,0,H
14/12/2014,SwanseaCity,TottenhamHotspur,1,2,A
13/12/2014,Arsenal,Newcastle,4,1,H
13/12/2014,Burnley,Southampton,1,0,H
13/12/2014,Chelsea,HullCity,2,0,H
13/12/2014,CrystalPalace,StokeCity,1,1,D
13/12/2014,LeicesterCity,ManchesterCity,0,1,A
13/12/2014,Sunderland,WestHamUnited,1,1,D
13/12/2014,WestBromwichAlbion,AstonVilla,1,0,H
08/12/2014,Southampton,ManchesterUnited,1,2,A
07/12/2014,AstonVilla,LeicesterCity,2,1,H
07/12/2014,WestHamUnited,SwanseaCity,3,1,H
06/12/2014,HullCity,WestBromwichAlbion,0,0,D
06/12/2014,Liverpool,Sunderland,0,0,D
06/12/2014,ManchesterCity,Everton,1,0,H
06/12/2014,Newcastle,Chelsea,2,1,H
06/12/2014,QPR,Burnley,2,0,H
06/12/2014,StokeCity,Arsenal,3,2,H
06/12/2014,TottenhamHotspur,CrystalPalace,0,0,D
03/12/2014,Arsenal,Southampton,1,0,H
03/12/2014,Chelsea,TottenhamHotspur,3,0,H
03/12/2014,Everton,HullCity,1,1,D
03/12/2014,Sunderland,ManchesterCity,1,4,A
02/12/2014,Burnley,Newcastle,1,1,D
02/12/2014,CrystalPalace,AstonVilla,0,1,A
02/12/2014,LeicesterCity,Liverpool,1,3,A
02/12/2014,ManchesterUnited,StokeCity,2,1,H
02/12/2014,SwanseaCity,QPR,2,0,H
02/12/2014,WestBromwichAlbion,WestHamUnited,1,2,A
30/11/2014,Southampton,ManchesterCity,0,3,A
30/11/2014,TottenhamHotspur,Everton,2,1,H
29/11/2014,Burnley,AstonVilla,1,1,D
29/11/2014,Liverpool,StokeCity,1,0,H
29/11/2014,ManchesterUnited,HullCity,3,0,H
29/11/2014,QPR,LeicesterCity,3,2,H
29/11/2014,Sunderland,Chelsea,0,0,D
29/11/2014,SwanseaCity,CrystalPalace,1,1,D
29/11/2014,WestBromwichAlbion,Arsenal,0,1,A
29/11/2014,WestHamUnited,Newcastle,1,0,H
24/11/2014,AstonVilla,Southampton,1,1,D
23/11/2014,CrystalPalace,Liverpool,3,1,H
23/11/2014,HullCity,TottenhamHotspur,1,2,A
22/11/2014,Arsenal,ManchesterUnited,1,2,A
22/11/2014,Chelsea,WestBromwichAlbion,2,0,H
22/11/2014,Everton,WestHamUnited,2,1,H
22/11/2014,LeicesterCity,Sunderland,0,0,D
22/11/2014,ManchesterCity,SwanseaCity,2,1,H
22/11/2014,Newcastle,QPR,1,0,H
22/11/2014,StokeCity,Burnley,1,2,A
09/11/2014,Sunderland,Everton,1,1,D
09/11/2014,SwanseaCity,Arsenal,2,1,H
09/11/2014,TottenhamHotspur,StokeCity,1,2,A
09/11/2014,WestBromwichAlbion,Newcastle,0,2,A
08/11/2014,Burnley,HullCity,1,0,H
08/11/2014,Liverpool,Chelsea,1,2,A
08/11/2014,ManchesterUnited,CrystalPalace,1,0,H
08/11/2014,QPR,ManchesterCity,2,2,D
08/11/2014,Southampton,LeicesterCity,2,0,H
08/11/2014,WestHamUnited,AstonVilla,0,0,D
03/11/2014,CrystalPalace,Sunderland,1,3,A
02/11/2014,AstonVilla,TottenhamHotspur,1,2,A
02/11/2014,ManchesterCity,ManchesterUnited,1,0,H
01/11/2014,Arsenal,Burnley,3,0,H
01/11/2014,Chelsea,QPR,2,1,H
01/11/2014,Everton,SwanseaCity,0,0,D
01/11/2014,HullCity,Southampton,0,1,A
01/11/2014,LeicesterCity,WestBromwichAlbion,0,1,A
01/11/2014,Newcastle,Liverpool,1,0,H
01/11/2014,StokeCity,WestHamUnited,2,2,D
27/10/2014,QPR,AstonVilla,2,0,H
26/10/2014,Burnley,Everton,1,3,A
26/10/2014,ManchesterUnited,Chelsea,1,1,D
26/10/2014,TottenhamHotspur,Newcastle,1,2,A
25/10/2014,Liverpool,HullCity,0,0,D
25/10/2014,Southampton,StokeCity,1,0,H
25/10/2014,Sunderland,Arsenal,0,2,A
25/10/2014,SwanseaCity,LeicesterCity,2,0,H
25/10/2014,WestBromwichAlbion,CrystalPalace,2,2,D
25/10/2014,WestHamUnited,ManchesterCity,2,1,H
20/10/2014,WestBromwichAlbion,ManchesterUnited,2,2,D
19/10/2014,QPR,Liverpool,2,3,A
19/10/2014,StokeCity,SwanseaCity,2,1,H
18/10/2014,Arsenal,HullCity,2,2,D
18/10/2014,Burnley,WestHamUnited,1,3,A
18/10/2014,CrystalPalace,Chelsea,1,2,A
18/10/2014,Everton,AstonVilla,3,0,H
18/10/2014,ManchesterCity,TottenhamHotspur,4,1,H
18/10/2014,Newcastle,LeicesterCity,1,0,H
18/10/2014,Southampton,Sunderland,8,0,H
05/10/2014,Chelsea,Arsenal,2,0,H
05/10/2014,ManchesterUnited,Everton,2,1,H
05/10/2014,TottenhamHotspur,Southampton,1,0,H
05/10/2014,WestHamUnited,QPR,2,0,H
04/10/2014,AstonVilla,ManchesterCity,0,2,A
04/10/2014,HullCity,CrystalPalace,2,0,H
04/10/2014,LeicesterCity,Burnley,2,2,D
04/10/2014,Liverpool,WestBromwichAlbion,2,1,H
04/10/2014,Sunderland,StokeCity,3,1,H
04/10/2014,SwanseaCity,Newcastle,2,2,D
29/09/2014,StokeCity,Newcastle,1,0,H
28/09/2014,WestBromwichAlbion,Burnley,4,0,H
27/09/2014,Arsenal,TottenhamHotspur,1,1,D
27/09/2014,Chelsea,AstonVilla,3,0,H
27/09/2014,CrystalPalace,LeicesterCity,2,0,H
27/09/2014,HullCity,ManchesterCity,2,4,A
27/09/2014,Liverpool,Everton,1,1,D
27/09/2014,ManchesterUnited,WestHamUnited,2,1,H
27/09/2014,Southampton,QPR,2,1,H
27/09/2014,Sunderland,SwanseaCity,0,0,D
21/09/2014,Everton,CrystalPalace,2,3,A
21/09/2014,LeicesterCity,ManchesterUnited,5,3,H
21/09/2014,ManchesterCity,Chelsea,1,1,D
21/09/2014,TottenhamHotspur,WestBromwichAlbion,0,1,A
20/09/2014,AstonVilla,Arsenal,0,3,A
20/09/2014,Burnley,Sunderland,0,0,D
20/09/2014,Newcastle,HullCity,2,2,D
20/09/2014,QPR,StokeCity,2,2,D
20/09/2014,SwanseaCity,Southampton,0,1,A
20/09/2014,WestHamUnited,Liverpool,3,1,H
15/09/2014,HullCity,WestHamUnited,2,2,D
14/09/2014,ManchesterUnited,QPR,4,0,H
13/09/2014,Arsenal,ManchesterCity,2,2,D
13/09/2014,Chelsea,SwanseaCity,4,2,H
13/09/2014,CrystalPalace,Burnley,0,0,D
13/09/2014,Liverpool,AstonVilla,0,1,A
13/09/2014,Southampton,Newcastle,4,0,H
13/09/2014,StokeCity,LeicesterCity,0,1,A
13/09/2014,Sunderland,TottenhamHotspur,2,2,D
13/09/2014,WestBromwichAlbion,Everton,0,2,A
31/08/2014,AstonVilla,HullCity,2,1,H
31/08/2014,LeicesterCity,Arsenal,1,1,D
31/08/2014,TottenhamHotspur,Liverpool,0,3,A
30/08/2014,Burnley,ManchesterUnited,0,0,D
30/08/2014,Everton,Chelsea,3,6,A
30/08/2014,ManchesterCity,StokeCity,0,1,A
30/08/2014,Newcastle,CrystalPalace,3,3,D
30/08/2014,QPR,Sunderland,1,0,H
30/08/2014,SwanseaCity,WestBromwichAlbion,3,0,H
30/08/2014,WestHamUnited,Southampton,1,3,A
25/08/2014,ManchesterCity,Liverpool,3,1,H
24/08/2014,HullCity,StokeCity,1,1,D
24/08/2014,Sunderland,ManchesterUnited,1,1,D
24/08/2014,TottenhamHotspur,QPR,4,0,H
23/08/2014,AstonVilla,Newcastle,0,0,D
23/08/2014,Chelsea,LeicesterCity,2,0,H
23/08/2014,CrystalPalace,WestHamUnited,1,3,A
23/08/2014,Everton,Arsenal,2,2,D
23/08/2014,Southampton,WestBromwichAlbion,0,0,D
23/08/2014,SwanseaCity,Burnley,1,0,H
18/08/2014,Burnley,Chelsea,1,3,A
17/08/2014,Liverpool,Southampton,2,1,H
17/08/2014,Newcastle,ManchesterCity,0,2,A
16/08/2014,Arsenal,CrystalPalace,2,1,H
16/08/2014,LeicesterCity,Everton,2,2,D
16/08/2014,ManchesterUnited,SwanseaCity,1,2,A
16/08/2014,QPR,HullCity,0,1,A
16/08/2014,StokeCity,AstonVilla,0,1,A
16/08/2014,WestBromwichAlbion,Sunderland,2,2,D
16/08/2014,WestHamUnited,TottenhamHotspur,0,1,A
11/05/2014,Cardiff,Chelsea,1,2,A
11/05/2014,Fulham,CrystalPalace,2,2,D
11/05/2014,HullCity,Everton,0,2,A
11/05/2014,Liverpool,Newcastle,2,1,H
11/05/2014,ManchesterCity,WestHamUnited,2,0,H
11/05/2014,Norwich,Arsenal,0,2,A
11/05/2014,Southampton,ManchesterUnited,1,1,D
11/05/2014,Sunderland,SwanseaCity,1,3,A
11/05/2014,TottenhamHotspur,AstonVilla,3,0,H
11/05/2014,WestBromwichAlbion,StokeCity,1,2,A
07/05/2014,ManchesterCity,AstonVilla,4,0,H
07/05/2014,Sunderland,WestBromwichAlbion,2,0,H
06/05/2014,ManchesterUnited,HullCity,3,1,H
05/05/2014,CrystalPalace,Liverpool,3,3,D
04/05/2014,Arsenal,WestBromwichAlbion,1,0,H
04/05/2014,Chelsea,Norwich,0,0,D
03/05/2014,AstonVilla,HullCity,3,1,H
03/05/2014,Everton,ManchesterCity,2,3,A
03/05/2014,ManchesterUnited,Sunderland,0,1,A
03/05/2014,Newcastle,Cardiff,3,0,H
03/05/2014,StokeCity,Fulham,4,1,H
03/05/2014,SwanseaCity,Southampton,0,1,A
03/05/2014,WestHamUnited,TottenhamHotspur,2,0,H
28/04/2014,Arsenal,Newcastle,3,0,H
27/04/2014,CrystalPalace,ManchesterCity,0,2,A
27/04/2014,Liverpool,Chelsea,0,2,A
27/04/2014,Sunderland,Cardiff,4,0,H
26/04/2014,Fulham,HullCity,2,2,D
26/04/2014,ManchesterUnited,Norwich,4,0,H
26/04/2014,Southampton,Everton,2,0,H
26/04/2014,StokeCity,TottenhamHotspur,0,1,A
26/04/2014,SwanseaCity,AstonVilla,4,1,H
26/04/2014,WestBromwichAlbion,WestHamUnited,1,0,H
21/04/2014,ManchesterCity,WestBromwichAlbion,3,1,H
20/04/2014,Everton,ManchesterUnited,2,0,H
20/04/2014,HullCity,Arsenal,0,3,A
20/04/2014,Norwich,Liverpool,2,3,A
19/04/2014,AstonVilla,Southampton,0,0,D
19/04/2014,Cardiff,StokeCity,1,1,D
19/04/2014,Chelsea,Sunderland,1,2,A
19/04/2014,Newcastle,SwanseaCity,1,2,A
19/04/2014,TottenhamHotspur,Fulham,3,1,H
19/04/2014,WestHamUnited,CrystalPalace,0,1,A
16/04/2014,Everton,CrystalPalace,2,3,A
16/04/2014,ManchesterCity,Sunderland,2,2,D
15/04/2014,Arsenal,WestHamUnited,3,1,H
13/04/2014,Liverpool,ManchesterCity,3,2,H
13/04/2014,SwanseaCity,Chelsea,0,1,A
12/04/2014,CrystalPalace,AstonVilla,1,0,H
12/04/2014,Fulham,Norwich,1,0,H
12/04/2014,Southampton,Cardiff,0,1,A
12/04/2014,StokeCity,Newcastle,1,0,H
12/04/2014,Sunderland,Everton,0,1,A
12/04/2014,WestBromwichAlbion,TottenhamHotspur,3,3,D
07/04/2014,TottenhamHotspur,Sunderland,5,1,H
06/04/2014,Everton,Arsenal,3,0,H
06/04/2014,WestHamUnited,Liverpool,1,2,A
05/04/2014,AstonVilla,Fulham,1,2,A
05/04/2014,Cardiff,CrystalPalace,0,3,A
05/04/2014,Chelsea,StokeCity,3,0,H
05/04/2014,HullCity,SwanseaCity,1,0,H
05/04/2014,ManchesterCity,Southampton,4,1,H
05/04/2014,Newcastle,ManchesterUnited,0,4,A
05/04/2014,Norwich,WestBromwichAlbion,0,1,A
31/03/2014,Sunderland,WestHamUnited,1,2,A
30/03/2014,Fulham,Everton,1,3,A
30/03/2014,Liverpool,TottenhamHotspur,4,0,H
29/03/2014,Arsenal,ManchesterCity,1,1,D
29/03/2014,CrystalPalace,Chelsea,1,0,H
29/03/2014,ManchesterUnited,AstonVilla,4,1,H
29/03/2014,Southampton,Newcastle,4,0,H
29/03/2014,StokeCity,HullCity,1,0,H
29/03/2014,SwanseaCity,Norwich,3,0,H
29/03/2014,WestBromwichAlbion,Cardiff,3,3,D
26/03/2014,Liverpool,Sunderland,2,1,H
26/03/2014,WestHamUnited,HullCity,2,1,H
25/03/2014,Arsenal,SwanseaCity,2,2,D
25/03/2014,ManchesterUnited,ManchesterCity,0,3,A
25/03/2014,Newcastle,Everton,0,3,A
23/03/2014,AstonVilla,StokeCity,1,4,A
23/03/2014,TottenhamHotspur,Southampton,3,2,H
22/03/2014,Cardiff,Liverpool,3,6,A
22/03/2014,Chelsea,Arsenal,6,0,H
22/03/2014,Everton,SwanseaCity,3,2,H
22/03/2014,HullCity,WestBromwichAlbion,2,0,H
22/03/2014,ManchesterCity,Fulham,5,0,H
22/03/2014,Newcastle,CrystalPalace,1,0,H
22/03/2014,Norwich,Sunderland,2,0,H
22/03/2014,WestHamUnited,ManchesterUnited,0,2,A
16/03/2014,ManchesterUnited,Liverpool,0,3,A
16/03/2014,TottenhamHotspur,Arsenal,0,1,A
15/03/2014,AstonVilla,Chelsea,1,0,H
15/03/2014,Everton,Cardiff,2,1,H
15/03/2014,Fulham,Newcastle,1,0,H
15/03/2014,HullCity,ManchesterCity,0,2,A
15/03/2014,Southampton,Norwich,4,2,H
15/03/2014,StokeCity,WestHamUnited,3,1,H
15/03/2014,Sunderland,CrystalPalace,0,0,D
15/03/2014,SwanseaCity,WestBromwichAlbion,1,2,A
08/03/2014,Cardiff,Fulham,3,1,H
08/03/2014,Chelsea,TottenhamHotspur,4,0,H
08/03/2014,CrystalPalace,Southampton,0,1,A
08/03/2014,Norwich,StokeCity,1,1,D
08/03/2014,WestBromwichAlbion,ManchesterUnited,0,3,A
02/03/2014,AstonVilla,Norwich,4,1,H
02/03/2014,SwanseaCity,CrystalPalace,1,1,D
02/03/2014,TottenhamHotspur,Cardiff,1,0,H
01/03/2014,Everton,WestHamUnited,1,0,H
01/03/2014,Fulham,Chelsea,1,3,A
01/03/2014,HullCity,Newcastle,1,4,A
01/03/2014,Southampton,Liverpool,0,3,A
01/03/2014,StokeCity,Arsenal,1,0,H
23/02/2014,Liverpool,SwanseaCity,4,3,H
23/02/2014,Newcastle,AstonVilla,1,0,H
23/02/2014,Norwich,TottenhamHotspur,1,0,H
